,year,indCode,industry,weight (%)
0,1990,1,NoDur,0.0
1,1990,2,Durbl,0.0
2,1990,3,Manuf,0.0
3,1990,4,Enrgy,0.0
4,1990,5,Chems,0.0
5,1990,6,BusEq,0.0
6,1990,7,Telcm,0.0
7,1990,8,Utils,0.0
8,1990,9,Shops,0.0
9,1990,10,Hlth,0.0
10,1990,11,Money,0.0
11,1990,12,Other,0.0
12,1991,1,NoDur,0.0
13,1991,2,Durbl,0.0
14,1991,3,Manuf,0.0
15,1991,4,Enrgy,0.0
16,1991,5,Chems,0.0
17,1991,6,BusEq,0.0
18,1991,7,Telcm,0.0
19,1991,8,Utils,0.0
20,1991,9,Shops,0.0
21,1991,10,Hlth,0.0
22,1991,11,Money,0.0
23,1991,12,Other,0.0
24,1992,1,NoDur,0.0
25,1992,2,Durbl,0.0
26,1992,3,Manuf,0.0
27,1992,4,Enrgy,0.0
28,1992,5,Chems,0.0
29,1992,6,BusEq,0.0
30,1992,7,Telcm,0.0
31,1992,8,Utils,0.0
32,1992,9,Shops,0.0
33,1992,10,Hlth,0.0
34,1992,11,Money,0.0
35,1992,12,Other,0.0
36,1993,1,NoDur,0.0
37,1993,2,Durbl,0.0
38,1993,3,Manuf,0.0
39,1993,4,Enrgy,0.0
40,1993,5,Chems,0.0
41,1993,6,BusEq,0.0
42,1993,7,Telcm,0.0
43,1993,8,Utils,0.0
44,1993,9,Shops,0.0
45,1993,10,Hlth,0.0
46,1993,11,Money,0.0
47,1993,12,Other,0.0
48,1994,1,NoDur,0.0
49,1994,2,Durbl,0.0
50,1994,3,Manuf,0.0
51,1994,4,Enrgy,0.0
52,1994,5,Chems,0.0
53,1994,6,BusEq,0.0
54,1994,7,Telcm,0.0
55,1994,8,Utils,0.0
56,1994,9,Shops,0.0
57,1994,10,Hlth,0.0
58,1994,11,Money,0.0
59,1994,12,Other,0.0
60,1995,1,NoDur,0.0
61,1995,2,Durbl,0.0
62,1995,3,Manuf,0.0
63,1995,4,Enrgy,0.0
64,1995,5,Chems,0.0
65,1995,6,BusEq,0.0
66,1995,7,Telcm,0.0
67,1995,8,Utils,0.0
68,1995,9,Shops,0.0
69,1995,10,Hlth,0.0
70,1995,11,Money,0.0
71,1995,12,Other,0.0
72,1996,1,NoDur,0.0
73,1996,2,Durbl,0.0
74,1996,3,Manuf,0.0
75,1996,4,Enrgy,0.0
76,1996,5,Chems,0.0
77,1996,6,BusEq,0.0
78,1996,7,Telcm,0.0
79,1996,8,Utils,0.0
80,1996,9,Shops,0.0
81,1996,10,Hlth,0.0
82,1996,11,Money,0.0
83,1996,12,Other,0.0
84,1997,1,NoDur,0.0
85,1997,2,Durbl,0.0
86,1997,3,Manuf,0.0
87,1997,4,Enrgy,0.0
88,1997,5,Chems,0.0
89,1997,6,BusEq,0.0
90,1997,7,Telcm,0.0
91,1997,8,Utils,0.0
92,1997,9,Shops,0.0
93,1997,10,Hlth,0.0
94,1997,11,Money,0.0
95,1997,12,Other,0.0
96,1998,1,NoDur,0.0
97,1998,2,Durbl,0.0
98,1998,3,Manuf,0.0
99,1998,4,Enrgy,0.0
100,1998,5,Chems,0.0
101,1998,6,BusEq,0.0
102,1998,7,Telcm,0.0
103,1998,8,Utils,0.0
104,1998,9,Shops,0.0
105,1998,10,Hlth,0.0
106,1998,11,Money,0.0
107,1998,12,Other,0.0
108,1999,1,NoDur,0.0
109,1999,2,Durbl,0.0
110,1999,3,Manuf,0.0
111,1999,4,Enrgy,0.0
112,1999,5,Chems,0.0
113,1999,6,BusEq,0.0
114,1999,7,Telcm,0.0
115,1999,8,Utils,0.0
116,1999,9,Shops,0.0
117,1999,10,Hlth,0.0
118,1999,11,Money,0.0
119,1999,12,Other,0.0
120,2000,1,NoDur,0.0
121,2000,2,Durbl,0.0
122,2000,3,Manuf,0.17000438135401122
123,2000,4,Enrgy,0.0
124,2000,5,Chems,0.0
125,2000,6,BusEq,0.33785821978109737
126,2000,7,Telcm,0.039534605066598366
127,2000,8,Utils,0.0
128,2000,9,Shops,0.001876929722660453
129,2000,10,Hlth,0.1388155136378795
130,2000,11,Money,0.13429241257495064
131,2000,12,Other,0.17761793786280233
132,2001,1,NoDur,0.0
133,2001,2,Durbl,0.0
134,2001,3,Manuf,0.1552237667399477
135,2001,4,Enrgy,0.0
136,2001,5,Chems,0.0
137,2001,6,BusEq,0.6096451995540374
138,2001,7,Telcm,0.019037972175815692
139,2001,8,Utils,0.0
140,2001,9,Shops,0.035848608291232376
141,2001,10,Hlth,0.06998867160381488
142,2001,11,Money,0.04244760396171722
143,2001,12,Other,0.06780817767343483
144,2002,1,NoDur,0.0
145,2002,2,Durbl,0.0
146,2002,3,Manuf,0.132792095582009
147,2002,4,Enrgy,0.0
148,2002,5,Chems,0.0
149,2002,6,BusEq,0.6826061019788202
150,2002,7,Telcm,0.0
151,2002,8,Utils,0.0
152,2002,9,Shops,0.033187198254633586
153,2002,10,Hlth,0.02382834460570909
154,2002,11,Money,0.03886431014421348
155,2002,12,Other,0.08872194943461466
156,2003,1,NoDur,0.0
157,2003,2,Durbl,0.017353165685425807
158,2003,3,Manuf,0.058577051220477946
159,2003,4,Enrgy,0.013258915277706071
160,2003,5,Chems,0.0
161,2003,6,BusEq,0.4779236888844867
162,2003,7,Telcm,0.02068096019562077
163,2003,8,Utils,0.0
164,2003,9,Shops,0.020704627037587416
165,2003,10,Hlth,0.19843403395032766
166,2003,11,Money,0.061561979870189396
167,2003,12,Other,0.13150557787817832
168,2004,1,NoDur,0.0
169,2004,2,Durbl,0.0
170,2004,3,Manuf,0.04971428304808179
171,2004,4,Enrgy,0.0
172,2004,5,Chems,0.0
173,2004,6,BusEq,0.47704663547694465
174,2004,7,Telcm,0.05284735295145798
175,2004,8,Utils,0.0
176,2004,9,Shops,0.10529017768556617
177,2004,10,Hlth,0.09955377417531183
178,2004,11,Money,0.0900937344324136
179,2004,12,Other,0.12545404223022405
180,2005,1,NoDur,0.0
181,2005,2,Durbl,0.0
182,2005,3,Manuf,0.20410638778366275
183,2005,4,Enrgy,0.04558559021955558
184,2005,5,Chems,0.0
185,2005,6,BusEq,0.45153452098567776
186,2005,7,Telcm,0.0416461679114133
187,2005,8,Utils,0.0
188,2005,9,Shops,0.08356181994153518
189,2005,10,Hlth,0.07436456982407609
190,2005,11,Money,0.01828370417110373
191,2005,12,Other,0.08091723916297582
192,2006,1,NoDur,0.0
193,2006,2,Durbl,0.05861075151500837
194,2006,3,Manuf,0.17222104318882503
195,2006,4,Enrgy,0.10243195649337601
196,2006,5,Chems,0.0
197,2006,6,BusEq,0.11860673567954912
198,2006,7,Telcm,0.0
199,2006,8,Utils,0.0
200,2006,9,Shops,0.11458660401158152
201,2006,10,Hlth,0.11291574258819609
202,2006,11,Money,0.13763444003509118
203,2006,12,Other,0.18299272648837273
204,2007,1,NoDur,0.05874603379477181
205,2007,2,Durbl,0.04236316827444027
206,2007,3,Manuf,0.09892983580103094
207,2007,4,Enrgy,0.1457570768409425
208,2007,5,Chems,0.01516315210477911
209,2007,6,BusEq,0.18568118044091803
210,2007,7,Telcm,0.0
211,2007,8,Utils,0.0
212,2007,9,Shops,0.03980241878052744
213,2007,10,Hlth,0.1177960394342924
214,2007,11,Money,0.12545222645769583
215,2007,12,Other,0.1703088680706016
216,2008,1,NoDur,0.0
217,2008,2,Durbl,0.023218393973369788
218,2008,3,Manuf,0.10372871279358271
219,2008,4,Enrgy,0.06984965706871575
220,2008,5,Chems,0.0
221,2008,6,BusEq,0.1871897052535228
222,2008,7,Telcm,0.024260090464930575
223,2008,8,Utils,0.0
224,2008,9,Shops,0.14676552172394963
225,2008,10,Hlth,0.12915598966728595
226,2008,11,Money,0.14085800550139377
227,2008,12,Other,0.174973923553249
228,2009,1,NoDur,0.04321803030673872
229,2009,2,Durbl,0.24538231243998593
230,2009,3,Manuf,0.09461661584288089
231,2009,4,Enrgy,0.013410843607164907
232,2009,5,Chems,0.02451097510074035
233,2009,6,BusEq,0.09531826337933459
234,2009,7,Telcm,0.022732359638600923
235,2009,8,Utils,0.02400509204635514
236,2009,9,Shops,0.09804777629207174
237,2009,10,Hlth,0.06946803207448274
238,2009,11,Money,0.16018333486254246
239,2009,12,Other,0.10910636440910144
240,2010,1,NoDur,0.019832754272701182
241,2010,2,Durbl,0.0
242,2010,3,Manuf,0.24285161218676804
243,2010,4,Enrgy,0.0740396351486672
244,2010,5,Chems,0.017492127611996984
245,2010,6,BusEq,0.20669398489021976
246,2010,7,Telcm,0.0335595089055125
247,2010,8,Utils,0.0
248,2010,9,Shops,0.06665834766263842
249,2010,10,Hlth,0.09418673171257357
250,2010,11,Money,0.1080016630165466
251,2010,12,Other,0.13668363459237542
252,2011,1,NoDur,0.049479904470575035
253,2011,2,Durbl,0.03799992899838294
254,2011,3,Manuf,0.07362346837345687
255,2011,4,Enrgy,0.14597328505118437
256,2011,5,Chems,0.030118204259205066
257,2011,6,BusEq,0.12684464336009352
258,2011,7,Telcm,0.0
259,2011,8,Utils,0.03512751105614733
260,2011,9,Shops,0.13378805016802142
261,2011,10,Hlth,0.10905818114785
262,2011,11,Money,0.1339815513983793
263,2011,12,Other,0.12400527171670406
264,2012,1,NoDur,0.0
265,2012,2,Durbl,0.08476779086407867
266,2012,3,Manuf,0.11988957017614449
267,2012,4,Enrgy,0.03909697896705354
268,2012,5,Chems,0.0
269,2012,6,BusEq,0.18916715966524228
270,2012,7,Telcm,0.0
271,2012,8,Utils,0.0
272,2012,9,Shops,0.11436662091665517
273,2012,10,Hlth,0.09987292430700738
274,2012,11,Money,0.1948804861215674
275,2012,12,Other,0.15795846898225083
276,2013,1,NoDur,0.023223462221564205
277,2013,2,Durbl,0.04613246301059731
278,2013,3,Manuf,0.08179771638240561
279,2013,4,Enrgy,0.0
280,2013,5,Chems,0.0251401780449027
281,2013,6,BusEq,0.26950688521799865
282,2013,7,Telcm,0.03445300089724529
283,2013,8,Utils,0.008777942408366978
284,2013,9,Shops,0.0
285,2013,10,Hlth,0.06603344966186174
286,2013,11,Money,0.17036545983352178
287,2013,12,Other,0.2745694423215356
288,2014,1,NoDur,0.0
289,2014,2,Durbl,0.08707106541019147
290,2014,3,Manuf,0.15543110763039814
291,2014,4,Enrgy,0.05422527322136528
292,2014,5,Chems,0.04757231306881025
293,2014,6,BusEq,0.15967249433544523
294,2014,7,Telcm,0.0
295,2014,8,Utils,0.0
296,2014,9,Shops,0.03884211724413734
297,2014,10,Hlth,0.0876127490483196
298,2014,11,Money,0.11714308061761491
299,2014,12,Other,0.2524297994237178
300,2015,1,NoDur,0.0
301,2015,2,Durbl,0.0
302,2015,3,Manuf,0.15311071766465176
303,2015,4,Enrgy,0.04286626274149532
304,2015,5,Chems,0.017458529763062194
305,2015,6,BusEq,0.18761760948693207
306,2015,7,Telcm,0.05831403038837378
307,2015,8,Utils,0.0
308,2015,9,Shops,0.06859382767583866
309,2015,10,Hlth,0.0802117804333494
310,2015,11,Money,0.10659223564236445
311,2015,12,Other,0.2852350062039324
312,2016,1,NoDur,0.01913095657653074
313,2016,2,Durbl,0.0656726591713056
314,2016,3,Manuf,0.2187160580916903
315,2016,4,Enrgy,0.0318583541559727
316,2016,5,Chems,0.11345887642994608
317,2016,6,BusEq,0.127704354610052
318,2016,7,Telcm,0.06321851306786731
319,2016,8,Utils,0.0
320,2016,9,Shops,0.03686178158995211
321,2016,10,Hlth,0.05690563531043687
322,2016,11,Money,0.10629695217976995
323,2016,12,Other,0.16017585881647606
324,2017,1,NoDur,0.0
325,2017,2,Durbl,0.019923689494737603
326,2017,3,Manuf,0.15727734725997755
327,2017,4,Enrgy,0.072314137919121
328,2017,5,Chems,0.03505484682809365
329,2017,6,BusEq,0.18693362479418235
330,2017,7,Telcm,0.0
331,2017,8,Utils,0.0
332,2017,9,Shops,0.007924190321391338
333,2017,10,Hlth,0.04212329216475517
334,2017,11,Money,0.1480663643056814
335,2017,12,Other,0.33038250691206
336,2018,1,NoDur,0.022267046338244764
337,2018,2,Durbl,0.0
338,2018,3,Manuf,0.16698023710704665
339,2018,4,Enrgy,0.0680673699982995
340,2018,5,Chems,0.0
341,2018,6,BusEq,0.1407260082568702
342,2018,7,Telcm,0.0
343,2018,8,Utils,0.0
344,2018,9,Shops,0.037912225602333746
345,2018,10,Hlth,0.14410096866697247
346,2018,11,Money,0.1643042772958716
347,2018,12,Other,0.25564186673436107
348,2019,1,NoDur,0.024338425971336716
349,2019,2,Durbl,0.020163803971343652
350,2019,3,Manuf,0.0848202606764963
351,2019,4,Enrgy,0.06177567853442585
352,2019,5,Chems,0.03581688150710765
353,2019,6,BusEq,0.21629094664715381
354,2019,7,Telcm,0.038500265411763754
355,2019,8,Utils,0.0
356,2019,9,Shops,0.04838621880842936
357,2019,10,Hlth,0.0907451172988894
358,2019,11,Money,0.07472775896281897
359,2019,12,Other,0.3044346422102348
360,2020,1,NoDur,0.0
361,2020,2,Durbl,0.013488553715002856
362,2020,3,Manuf,0.0866601835807953
363,2020,4,Enrgy,0.012309426236491913
364,2020,5,Chems,0.048173471988901095
365,2020,6,BusEq,0.23489925172012524
366,2020,7,Telcm,0.03155251307198201
367,2020,8,Utils,0.0
368,2020,9,Shops,0.08006863561216308
369,2020,10,Hlth,0.13200051156900974
370,2020,11,Money,0.06753633441476613
371,2020,12,Other,0.2933111180907626
